age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
11461,1,3,2,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,1,8,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,1,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,2,3,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,10
11461,1,1,7,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,31
11461,1,3,2,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,5,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,1,4,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,1,7,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,8,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,1,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,7,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,2,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,5,6,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,19
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,26
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,57
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,24
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,3
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,50
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,16
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,24
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,16
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,13
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,15
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,54
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,2,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,10
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,34
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,11
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,47
11461,1,2,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,20
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,42
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,16
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,30
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,19
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,15
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,41
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,19
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,14
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,45
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,38
11461,1,3,3,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,24
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,14
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,53
11461,1,2,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,19
11461,1,3,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,1,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,41
11461,1,1,2,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,32
11461,1,1,6,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,18
11461,1,3,4,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,17
11461,1,1,5,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,2,1,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,2,7,8,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,3
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,29
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,58
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,6
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,53
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,17
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,19
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,17
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,30
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,34
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,39
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,8
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,24
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,44
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,34
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,42
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,3
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,8
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,64
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,17
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,3
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,15
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,81
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,29
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,58
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,22
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,26
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,16
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,5
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,2
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,13
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,24
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,11
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,9
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,36
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,21
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,34
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,57
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,11
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,28
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,47
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,70
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,13
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,23
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,16
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,81
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,36
11461,1,3,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,4,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,3,1,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,7,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,2,2,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,8,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,6,5,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,4
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,7,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,3,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,8,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,2,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,20
11461,1,3,3,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,22
11461,1,1,2,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,20
11461,1,1,7,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,1,7,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,14
11461,1,3,3,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,7
11461,1,2,8,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,2,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,17
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,12
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,3,5,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,3,3,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,2,8,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
11461,1,1,4,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,15
11461,1,1,2,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,1
11461,1,1,6,1,320,2,289,88,0,120,34.32,4999,138.02,3,31,495,300,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,77
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,61
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,74
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,63
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,69
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,132
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,21
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,53
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,77
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,33
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,44
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,25
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,32
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,10
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,45
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,56
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,26
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,25
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,106
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,26
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,89
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,29
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,53
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,23
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,10
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,2,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
