id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,29
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,58
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,6
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,53
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,19
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,30
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,39
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,8
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,44
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,42
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,3
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,8
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,64
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,3
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,81
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,29
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,58
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,22
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,26
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,5
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,2
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,24
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,9
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,36
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,21
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,34
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,57
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,11
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,28
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,47
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,70
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,13
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,23
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,16
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,81
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,36
69,6925,1,3,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,4,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
69,6925,1,3,1,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,7,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,2,2,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,8,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,6,5,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,4
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,20
69,6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,22
69,6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,20
69,6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
69,6925,1,1,7,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,14
69,6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,7
69,6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,17
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,12
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,3,5,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,3,3,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,2,8,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
69,6925,1,1,4,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,15
69,6925,1,1,2,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,1
69,6925,1,1,6,1,33,1,27,2,6,63,22.24,452,123.0,0,4,47,22,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,77
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,61
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,74
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,63
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,69
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,132
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,21
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,53
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,77
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,33
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,44
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,25
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,17
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,32
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,10
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,13
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,45
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,56
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,26
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,25
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,106
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,26
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,89
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,29
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,53
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,23
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,10
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,2,8,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,27
77,12768,1,1,3,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,13
77,12768,1,2,4,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,7,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,1,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,1,8,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,3,5,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,47
77,12768,1,1,7,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,9
77,12768,1,1,8,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,48
77,12768,1,1,1,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,52
77,12768,1,2,3,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,60
77,12768,1,1,7,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,28
77,12768,1,3,2,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,45
77,12768,1,3,5,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,36
77,12768,1,1,4,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,8,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,23
77,12768,1,1,1,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,8
77,12768,1,2,3,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,20
77,12768,1,1,7,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,8
77,12768,1,3,2,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,1,8,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,1,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,12
77,12768,1,2,3,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,10
77,12768,1,1,7,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,31
77,12768,1,3,2,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,5,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,1,4,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,7
77,12768,1,1,7,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,8,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,1,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,7,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,2,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,5,6,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,19
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,26
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,57
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,3
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,50
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,24
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,16
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,13
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,15
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,54
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,4
77,12768,1,2,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,10
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,5,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,5
77,12768,1,2,1,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,34
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,6
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,3,7,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,4,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,1,6,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,2
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,0
77,12768,1,2,2,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,1
77,12768,1,3,3,8,265,1,257,23,5,92,28.42,5012,132.7,0,37,671,233,11
