id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,74
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,11
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,63
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,17
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,69
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,132
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,21
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,53
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,24
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,6
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,16
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,77
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,33
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,44
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,17
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,57
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,10
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,7
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,11
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,11
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,13
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,30
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,1
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,5
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,11
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,45
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,56
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,9
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,26
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,106
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,26
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,89
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,29
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,24
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,53
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,15
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,23
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,35
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,7
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,75
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,81
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,1
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,75
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,3,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,27
9,7355,3,1,3,2,8,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,75
9,7355,3,1,3,1,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,75
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,6,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,6
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,27
9,7355,3,1,3,1,3,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,38
9,7355,3,1,3,2,4,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,3,5,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,7,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,2,1,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,5
9,7355,3,1,3,1,8,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,4
9,7355,3,1,3,3,5,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,47
9,7355,3,1,3,1,7,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,9
9,7355,3,1,3,1,8,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,48
9,7355,3,1,3,1,1,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,52
9,7355,3,1,3,2,3,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,60
9,7355,3,1,3,1,7,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,28
9,7355,3,1,3,3,2,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,45
9,7355,3,1,3,3,5,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,36
9,7355,3,1,3,1,4,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,6
9,7355,3,1,3,1,8,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,3,5,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,23
9,7355,3,1,3,1,1,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,8
9,7355,3,1,3,2,3,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,20
9,7355,3,1,3,1,7,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,33
9,7355,3,1,3,3,2,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,12
9,7355,3,1,3,1,8,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,1,1,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,37
9,7355,3,1,3,2,3,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,10
9,7355,3,1,3,1,7,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,31
9,7355,3,1,3,3,2,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,1
9,7355,3,1,3,3,5,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,2
9,7355,3,1,3,1,4,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,32
9,7355,3,1,3,1,7,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,1,8,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,1,1,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,50
9,7355,3,1,3,1,7,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,0
9,7355,3,1,3,3,2,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
9,7355,3,1,3,3,5,6,16,4,2,0,22,17.0,47,72.34,0,0,4,0,6,0,16,336,415,15,3,27.0,7,22,0,0,25
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,15
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,77
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,61
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,74
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,11
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,63
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,17
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,69
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,132
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,21
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,53
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,24
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,6
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,16
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,77
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,33
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,44
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,17
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,57
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,10
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,7
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,11
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,11
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,13
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,30
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,1
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,5
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,11
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,45
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,56
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,9
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,26
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,106
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,26
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,89
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,29
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,24
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,53
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,15
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,23
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,35
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,7
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,75
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,81
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,1
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,1,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,75
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,2,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,1,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,2,4,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,50
10,11010,3,1,4,3,5,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,6,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,25
10,11010,3,1,4,1,7,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,0
10,11010,3,1,4,3,3,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,27
10,11010,3,1,4,2,8,1,93,25,12,0,21,5.23,70,97.14,0,0,6,2,20,0,93,1962,2736,107,4,25.0,8,18,1,0,75
