id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,9
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,12
69,6925,1,1,8,2,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,41
69,6925,1,1,8,3,1,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,5
69,6925,1,1,8,3,7,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,27
69,6925,1,1,8,2,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,63
69,6925,1,1,8,1,8,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,24
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,36
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,3,7,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,2,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,1
69,6925,1,1,8,1,8,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,50
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,59
69,6925,1,1,8,3,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,9
69,6925,1,1,8,3,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,1
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,36
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,21
69,6925,1,1,8,2,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,34
69,6925,1,1,8,3,1,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,57
69,6925,1,1,8,3,7,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,11
69,6925,1,1,8,2,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,28
69,6925,1,1,8,1,8,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,47
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,70
69,6925,1,1,8,3,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,13
69,6925,1,1,8,3,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,1
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,23
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,7
69,6925,1,1,8,2,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,16
69,6925,1,1,8,3,1,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,4
69,6925,1,1,8,3,7,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,81
69,6925,1,1,8,2,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,36
69,6925,1,1,8,3,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,125
69,6925,1,1,8,3,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,3,3,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,2,4,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,7
69,6925,1,1,8,3,1,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,3,7,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,26
69,6925,1,1,8,2,2,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,1,8,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,50
69,6925,1,1,8,3,6,5,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,75
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,29
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,7,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,3,3,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,2,8,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,1,4,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,50
69,6925,1,1,8,1,2,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,50
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,20
69,6925,1,1,8,3,3,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,47
69,6925,1,1,8,1,2,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,20
69,6925,1,1,8,1,7,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,82
69,6925,1,1,8,1,7,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,14
69,6925,1,1,8,3,3,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,7
69,6925,1,1,8,2,8,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,4,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,2,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,12
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,17
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,12
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
69,6925,1,1,8,3,5,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,1
69,6925,1,1,8,3,3,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,2,8,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,0
69,6925,1,1,8,1,4,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,15
69,6925,1,1,8,1,2,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,1
69,6925,1,1,8,1,6,1,33,27,2,6,63,22.24,452,123.0,0,4,47,22,11,0,24,334,397,11,3,36.09,7,30,0,0,25
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,15
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,77
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,61
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,74
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,11
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,63
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,17
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,69
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,132
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,21
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,53
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,24
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,16
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,77
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,33
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,44
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,17
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,57
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,10
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,7
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,11
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,11
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,13
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,30
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,11
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,45
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,56
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,26
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,106
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,26
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,89
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,29
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,24
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,53
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,15
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,23
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,35
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,7
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,81
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,27
77,12768,1,1,6,2,8,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,1,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,75
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,6,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,27
77,12768,1,1,6,1,3,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,38
77,12768,1,1,6,2,4,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,25
77,12768,1,1,6,3,5,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,7,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,2,1,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,5
77,12768,1,1,6,1,8,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,4
77,12768,1,1,6,3,5,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,47
77,12768,1,1,6,1,7,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,9
77,12768,1,1,6,1,8,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,48
77,12768,1,1,6,1,1,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,52
77,12768,1,1,6,2,3,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,60
77,12768,1,1,6,1,7,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,28
77,12768,1,1,6,3,2,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,45
77,12768,1,1,6,3,5,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,36
77,12768,1,1,6,1,4,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,6
77,12768,1,1,6,1,8,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,3,5,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,23
77,12768,1,1,6,1,1,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,8
77,12768,1,1,6,2,3,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,20
77,12768,1,1,6,1,7,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,33
77,12768,1,1,6,3,2,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,12
77,12768,1,1,6,1,8,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,0
77,12768,1,1,6,1,1,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,37
77,12768,1,1,6,2,3,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,10
77,12768,1,1,6,1,7,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,31
77,12768,1,1,6,3,2,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,1
77,12768,1,1,6,3,5,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,2
77,12768,1,1,6,1,4,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,32
77,12768,1,1,6,1,7,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
77,12768,1,1,6,1,8,6,265,257,23,5,92,28.42,5012,132.7,0,37,671,233,122,39,1,6,11,0,0,0.0,11,0,0,0,50
